"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.51776649746193","2.51012145748988","2.47702407002188","2.7940288493794","3.59922178988327","4.10096377494424","4.27707297760187","4.4258336418259","4.77750508341168","5.62202020887743","6.18729480964419","6.56566033561861","6.66602266899619","6.67084036318234","4.20598999407169","2.86046777972098","4.20609398852294","1.99163765537339","3.26264374289606","3.43935218464331","3.58527966742609","3.68902192985166","3.73375514818499","3.22501490354643","2.92730273134612","2.59796898824507","2.27863856453809","2.63057225622421","","","",
"Africa Eastern and Southern","AFE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","11.8518360040071","11.7065816079191","12.2596702268682","12.2994889396351","12.4290529734927","13.7201692138715","13.5017157028993","12.9870725392558","13.683128477276","13.7091133566764","14.4198044492608","14.0522470198272","12.7416657777219","12.6705993892007","13.8953222596697","15.3823538949506","16.7402421448565","15.7983100288386","16.4335565449454","15.8919256025957","13.6136392474544","14.6023290333213","16.173381103398","16.4518429317767","16.6932681865405","16.8508996277835","16.1671723171603","17.878766414654","16.9391967272598","16.9913635010483","17.0617180003925","16.2399480442802","15.9082586875698","15.6024390513053","14.993854530033","14.7942506094963","14.8614565475466","14.0496779866548","14.4123837068694","14.3475652401241","13.4733246286252","12.1077531387197","11.7590370785381","11.0712571616022","11.6620197432942","10.9580040640571","10.6543353697761","10.5078686362942","10.0726580735385","9.93004695520334","10.2435997640176","10.5428866867291","10.5861417104075","10.3904518286966","10.2263225998769","9.97377156993468","9.9369736629607","9.96061349328116","10.0441441064149","9.84984713967546","",
"Afghanistan","AFG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8227521829407","16.9238662341696","17.5540062570161","16.5982122192596","16.3855371972017","17.7473095255876","17.839116299","13.14987660941","12.5225768432907","13.7791892429929","12.4860851363953","11.4998672561905","11.477587555803","11.4200060049012","4.1141966128347","3.53042246146676","6.16017721650239","7.04318108092508","7.52811462924912","8.49315681616916","10.1902619598408","7.5409168634476","","",
"Africa Western and Central","AFW","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","21.0231467976622","20.4407839621551","19.1739087216864","14.9267152135842","16.935679083823","17.6874639882494","15.5735542754663","16.3636292416917","14.567654717262","14.68034153653","15.4537536797795","14.1284608697506","15.2955219500525","18.1102305716406","18.6136081101543","17.8775073544018","18.3413688175123","17.0140530621352","13.4734780219003","12.4491234747852","12.4042222408695","11.4414313524978","11.5273157656899","10.7176395711433","10.4623794931766","9.73365915650128","9.64219130009315","9.54324097560838","9.35417657140122","8.23499880277637","8.81127068503215","8.80974856362789","10.0463379978086","10.4842156992103","10.2517306993565","10.000870185441","10.1146698389482","10.5658003240775","9.90134142031198","9.34533092087625","10.0900238713108","10.3057674101603","10.4596353567079","10.0967988848198","",
"Angola","AGO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.72657529228067","3.88517172538279","4.67917984672746","3.8957819931381","3.66184959991683","3.44269649252952","3.53235139647376","4.97545309460282","4.48722885562166","4.17808505788718","4.3619180251915","4.7796437335409","4.72618092427581","5.24051559647626","5.86891528292793","5.81402192734032","5.40000922564868","5.44224033917375","6.06218741315039","6.09443008863253","6.56402777878116","7.32294984138305","7.62750781911399","",
"Albania","ALB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7792679641904","5.55414354336552","5.18301860252376","5.13168815921025","5.0656135578178","4.7114591532226","4.33924127218943","4.30775797620938","4.3432071193413","4.47433152934748","4.79412473482729","5.30970953926052","5.73178157063886","5.42275270446205","5.65670894819093","5.96064021748117","6.19222242619904","5.37937812993245","5.74765422818215","5.90710171744016","6.2759154301457","6.30340554104145","6.51640113307682","6.70811506475057","6.9674858625345","7.06941246268528","6.91829695838352","7.50461634545543","7.20306114627036","6.50597363839623","",
"Andorra","AND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.83085443139985","3.45174669836697","3.43814816998333","3.61578788906996","3.65504788618828","3.47674821321747","3.43504662211946","3.39881638773171","3.57693438403017","3.61231681311535","3.69978980213733","3.66060401500449","3.72383504240788","3.83815615460753","3.67687366253974","3.70608985448457","3.74112485956452","3.74883272584872","3.61028448557391","3.67368951398301","3.73356933178986","4.06372177575712","3.57566714740944","3.39743699615492","","",
"Arab World","ARB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","7.36069009717634","6.89170143588524","6.89787177717639","7.08427631581702","6.87616858336812","6.3184736740012","7.39024135907259","7.97603852546478","8.92301008459766","9.85784583561839","10.1864180678928","10.9854385111754","11.7324247982845","12.7198812493863","12.6230582048818","9.70266654891239","11.064557609318","11.2288446061145","11.1180063779315","11.3641268584623","12.198776651883","12.5699861238027","12.7054306034762","13.3170754855437","12.9321945452574","13.0209300012565","11.367528095546","11.6651271010172","11.5243050461417","10.7933852676975","9.89088273241007","9.4017011517369","9.21132206060564","8.78862823489356","9.87095132040584","9.74991122439014","9.32440279126068","9.2807336317944","9.37157204288797","9.9030996644619","10.737244099343","10.9626131435321","10.6497060977866","10.3269376956707","10.3928308072907","11.2142910389319","11.7483801716107","11.9853096279636","12.1647970661086","11.9866209594682","",
"United Arab Emirates","ARE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","0.910603124517689","1.12309252017748","2.74407202159","3.43216609989027","3.05756754261542","3.72808374268427","6.41237306946875","7.92687202019258","8.76975262678911","9.14469269010992","8.92751717475311","8.27561854470455","8.77449108700372","8.84071248347951","8.16657688315442","7.4938885157824","7.42306391613121","7.58367150146651","7.8437806072478","6.58769274582126","6.77246265719199","6.63729265402844","7.89550062539303","8.63108731478083","8.55748953651097","9.07200029229159","13.3137591852656","13.0634763203571","12.2624610762446","11.5123829171924","10.608039735308","9.65695462798033","9.0255775725641","8.60026538838952","9.19537711686217","8.09883892751659","7.85633298787347","7.83232838879361","7.69049758836887","7.87817582855572","8.88504101808103","9.04122820032871","9.1350639075767","8.72303775687487","8.84290478001298","8.99207655543247","8.77237310946903","8.5443545145195","9.45861316188462","9.37363347602288","",
"Argentina","ARG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","41.184160179361","41.0085848893582","37.8240272440343","36.1962188354532","36.6454303394205","31.5447436578601","35.762858969727","36.358073530149","34.3339746673214","34.0368852105037","38.2151082839456","39.1167603264945","36.5949867337521","34.1276092098082","32.6851576737693","29.4760969898486","28.7652362920743","31.3602562635854","30.6694675312814","29.7084408031154","29.6418473138549","27.4195971594836","27.4966462800495","27.9996758567287","30.9493718883737","26.7897045521809","24.3864490932335","21.8591315586603","18.2399115325496","17.8190917106899","17.2467521148076","17.5357232920479","18.227905749866","17.8379584760908","16.9615250614589","16.4942719439838","16.0932258763829","20.347773913878","22.4867505875749","18.9370136214371","18.340415936715","17.8777938558849","17.0474154518997","16.5383660984547","15.5837772738051","15.8448608064195","15.8506983942663","15.2168009115954","15.0110542553443","14.7727785491821","14.1815854549835","13.4880259708051","12.8351683415363","14.0601434041581","13.5408390702829","14.5905295089183","15.558416982668","16.4165686180445","16.5255500222842","15.1850458096465","",
